run_id,hypothesis_id,model_id,feature_set_id,target_id,strategy,outer_fold,test_year,is_partial_fold,universe_id,corridor,evaluation_days,evaluation_weeks,candidates,candidate_coverage,candidates_per_week,signals,signal_coverage,signal_active,signals_per_week,signals_per_month,suppressed_by_cooldown,signal_hits,false_pushes,signal_hit_rate,hit_rate_ci_low,hit_rate_ci_high,false_push_rate,matched_random_hit_rate,random_hit_rate,matched_random_mcse,delta_hit_rate,lift,mean_realized_regret_bps,future_regret_bps_mean,median_realized_regret_bps,p90_realized_regret_bps,p95_realized_regret_bps,max_realized_regret_bps,false_push_regret_bps_mean,false_push_regret_bps_p90,cooldown_violations,active_months,inactive_months,active_month_share,moment_advantage_bps_mean,inter_signal_gap_days_median,inter_signal_gap_days_p10,share_gaps_le_7_days,max_signals_in_28_calendar_days,max_signals_in_calendar_month,longest_no_signal_gap_days,artifact_schema_version,evaluation_protocol_version
20260905_wave0_temporal_v3_baseline,H009_evaluation_v3,random_forest,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2024,2024,False,10d14213e118585ccaa286e9,RUB_AMD,366,52.285714285714285,84,0.3387096774193548,1.6065573770491803,40,0.16129032258064516,True,0.7650273224043715,3.3264344262295085,44,33,7,0.825,0.6804970794560756,0.9125469700311694,0.175,0.784,0.784,0.0011278346534411641,0.040999999999999925,1.0522959183673468,25.0451573814625,25.0451573814625,0.0,81.78461823216001,90.40933897905997,342.0449406665,117.56898625094286,197.48711347760008,0,12,0,1.0,20.63695410368,7.0,7.0,0.717948717948718,5,5,28.0,3,temporal_v3
20260905_wave0_temporal_v3_baseline,H009_evaluation_v3,random_forest,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2024,2024,False,10d14213e118585ccaa286e9,RUB_KGS,366,52.285714285714285,83,0.3346774193548387,1.5874316939890711,38,0.1532258064516129,True,0.726775956284153,3.160112704918033,45,33,5,0.868421052631579,0.7267282994850113,0.9424621712426857,0.13157894736842105,0.7752631578947368,0.7752631578947368,0.0012246834888311334,0.09315789473684222,1.1201629327902243,33.59459491753947,33.59459491753947,0.0,70.66132739966,78.05862625173495,661.5821773191,196.4698407146,439.3199518207,0,12,0,1.0,21.06290231630263,7.0,6.0,0.7297297297297297,5,5,36.0,3,temporal_v3
20260905_wave0_temporal_v3_baseline,H009_evaluation_v3,random_forest,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2024,2024,False,10d14213e118585ccaa286e9,RUB_KZT,366,52.285714285714285,82,0.33064516129032256,1.5683060109289617,41,0.16532258064516128,True,0.7841530054644809,3.409595286885246,41,34,7,0.8292682926829268,0.6873709004537023,0.914748560047261,0.17073170731707318,0.7026951219512195,0.7026951219512195,0.0013213035620140872,0.12657317073170726,1.1801253015393693,17.15512462634878,17.15512462634878,0.0,62.6254595069,68.3214272949,171.4026830435,79.41173985164288,109.93581330470003,0,12,0,1.0,29.122653394065853,7.0,6.0,0.725,5,5,22.0,3,temporal_v3
20260905_wave0_temporal_v3_baseline,H009_evaluation_v3,random_forest,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2024,2024,False,10d14213e118585ccaa286e9,RUB_TJS,366,52.285714285714285,91,0.36693548387096775,1.7404371584699454,41,0.16532258064516128,True,0.7841530054644809,3.409595286885246,50,37,4,0.9024390243902439,0.7745202448096945,0.9614035402470387,0.0975609756097561,0.776829268292683,0.776829268292683,0.001191618426578031,0.12560975609756098,1.1616954474097332,14.25761184107317,14.25761184107317,0.0,47.9089348493,70.7960671045,80.785170082,73.74659597467499,78.50675082901,0,12,0,1.0,28.03599266792439,7.0,6.0,0.65,5,5,28.0,3,temporal_v3
20260905_wave0_temporal_v3_baseline,H009_evaluation_v3,random_forest,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2024,2024,False,10d14213e118585ccaa286e9,RUB_UZS,366,52.285714285714285,64,0.25806451612903225,1.2240437158469946,31,0.125,True,0.592896174863388,2.5779866803278693,33,26,5,0.8387096774193549,0.6736529727502113,0.9290748009456007,0.16129032258064516,0.7433064516129032,0.7433064516129032,0.0014504862308306458,0.09540322580645166,1.1283497884344147,17.87797022695161,17.87797022695161,0.0,70.819695134,75.9884321296,97.7032302973,77.91318163657999,90.80061270994,0,11,1,0.9166666666666666,11.151950637261288,7.0,6.9,0.7666666666666667,5,5,47.0,3,temporal_v3
20260905_wave0_temporal_v3_baseline,H009_evaluation_v3,random_forest,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2025,2025,False,10d14213e118585ccaa286e9,RUB_AMD,365,52.142857142857146,28,0.11336032388663968,0.536986301369863,17,0.06882591093117409,True,0.32602739726027397,1.4176078767123288,11,16,1,0.9411764705882353,0.730174547964372,0.9895398693548358,0.058823529411764705,0.6824705882352942,0.6824705882352942,0.0023300968550422165,0.2587058823529411,1.3790725736941905,8.596085675229412,8.596085675229412,0.0,28.983412069640007,45.798161278679984,60.9482573674,60.9482573674,60.9482573674,0,8,4,0.6666666666666666,14.972226859182355,7.5,7.0,0.5,4,4,97.0,3,temporal_v3
20260905_wave0_temporal_v3_baseline,H009_evaluation_v3,random_forest,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2025,2025,False,10d14213e118585ccaa286e9,RUB_KGS,365,52.142857142857146,40,0.16194331983805668,0.7671232876712328,24,0.09716599190283401,True,0.4602739726027397,2.0013287671232876,16,21,3,0.875,0.6899571185214244,0.9565574496068442,0.125,0.7074166666666667,0.7074166666666667,0.0018296469144874984,0.1675833333333333,1.2368948050418187,15.5750135957,15.5750135957,0.0,43.77875215045998,64.73536356947997,211.4972161442,109.82864056133333,182.63693226922,0,8,4,0.6666666666666666,11.355180040825,7.0,6.2,0.6521739130434783,5,4,77.0,3,temporal_v3
20260905_wave0_temporal_v3_baseline,H009_evaluation_v3,random_forest,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2025,2025,False,10d14213e118585ccaa286e9,RUB_KZT,365,52.142857142857146,64,0.2591093117408907,1.2273972602739724,37,0.14979757085020243,True,0.7095890410958904,3.0853818493150684,27,28,9,0.7567567567567568,0.5988239750929106,0.8663879656733671,0.24324324324324326,0.6199324324324325,0.6199324324324325,0.0016102238321126633,0.13682432432432434,1.220708446866485,34.384852922091895,34.384852922091895,0.0,118.31260923631997,151.8078943055198,245.7567420285,123.51440169265555,199.90731572218002,0,12,0,1.0,8.560328725454054,7.0,6.0,0.6944444444444444,5,5,34.0,3,temporal_v3
20260905_wave0_temporal_v3_baseline,H009_evaluation_v3,random_forest,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2025,2025,False,10d14213e118585ccaa286e9,RUB_TJS,365,52.142857142857146,30,0.1214574898785425,0.5753424657534246,22,0.08906882591093117,True,0.42191780821917807,1.8345513698630136,8,20,2,0.9090909090909091,0.7218461934161421,0.9747051037171623,0.09090909090909091,0.7170227272727272,0.7170227272727272,0.001851487258012563,0.19206818181818186,1.2678690291292911,25.882937303813637,25.882937303813637,0.0,49.61015446653,156.3382107034449,219.9299517297,190.94217805329998,214.13239699442002,0,7,5,0.5833333333333334,2.709970492086363,7.0,6.0,0.5714285714285714,5,4,78.0,3,temporal_v3
20260905_wave0_temporal_v3_baseline,H009_evaluation_v3,random_forest,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2025,2025,False,10d14213e118585ccaa286e9,RUB_UZS,365,52.142857142857146,23,0.0931174089068826,0.44109589041095887,16,0.06477732793522267,True,0.3068493150684931,1.3342191780821917,7,14,2,0.875,0.6397666856325172,0.9650232506629429,0.125,0.62890625,0.62890625,0.002537315984297351,0.24609375,1.391304347826087,16.79627410291875,16.79627410291875,0.0,47.808294637450004,62.830821665524994,99.3375468236,74.99973005154999,94.46998346919,0,8,4,0.6666666666666666,5.867978339612501,7.0,6.4,0.5333333333333333,5,4,98.0,3,temporal_v3
20260905_wave0_temporal_v3_baseline,H009_evaluation_v3,random_forest,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_AMD,241,34.42857142857143,28,0.175,0.8132780082987552,18,0.1125,True,0.5228215767634854,2.27329356846473,10,14,4,0.7777777777777778,0.547849735476945,0.9099921808661801,0.2222222222222222,0.6673611111111111,0.6673611111111111,0.002083796476413213,0.11041666666666672,1.1654526534859522,24.74661759938333,24.74661759938333,0.0,89.68534010478,95.02691240801998,103.3488106915,84.3443706834,100.41167012086001,0,7,1,0.875,1.3279421038722217,7.0,6.0,0.6470588235294118,5,5,50.0,3,temporal_v3
20260905_wave0_temporal_v3_baseline,H009_evaluation_v3,random_forest,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_KGS,241,34.42857142857143,14,0.0875,0.4066390041493776,10,0.0625,True,0.2904564315352697,1.2629408713692947,4,9,1,0.9,0.5958436145024277,0.9821242504842789,0.1,0.6236499999999999,0.6236499999999999,0.0032959475701522614,0.2763500000000001,1.443117133007296,23.071410518900002,23.071410518900002,0.74729836695,53.856030428229985,76.09914207656496,98.3422537249,98.3422537249,98.3422537249,0,6,2,0.75,-2.1426697118099995,7.0,6.8,0.5555555555555556,4,4,70.0,3,temporal_v3
20260905_wave0_temporal_v3_baseline,H009_evaluation_v3,random_forest,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_KZT,241,34.42857142857143,11,0.06875,0.31950207468879666,9,0.05625,True,0.2614107883817427,1.136646784232365,2,6,3,0.6666666666666666,0.35419734749908977,0.8794184013172571,0.3333333333333333,0.5167222222222223,0.5167222222222223,0.0034786206956467624,0.14994444444444432,1.2901838511987955,61.79506016075556,61.79506016075556,23.9936900572,152.9735968207,183.62846089569996,214.2833249707,162.87616964933332,198.9558929332,0,5,3,0.625,19.66430884441111,7.0,6.7,0.625,4,4,93.0,3,temporal_v3
20260905_wave0_temporal_v3_baseline,H009_evaluation_v3,random_forest,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_TJS,241,34.42857142857143,22,0.13836477987421383,0.6390041493775933,15,0.09433962264150944,True,0.4356846473029045,1.894411307053942,7,13,2,0.8666666666666667,0.6211750079348376,0.9626395301086408,0.13333333333333333,0.6396999999999999,0.6396999999999999,0.0023664975619913514,0.22696666666666676,1.3548017299775938,18.508813069480002,18.508813069480002,0.0,64.20691687073999,78.02837149225999,86.4938703853,80.4470854617,85.28451340058,0,6,2,0.75,8.894296247693335,7.0,6.0,0.7857142857142857,5,5,70.0,3,temporal_v3
20260905_wave0_temporal_v3_baseline,H009_evaluation_v3,random_forest,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_UZS,241,34.42857142857143,28,0.17721518987341772,0.8132780082987552,19,0.12025316455696203,True,0.5518672199170124,2.3995876556016595,9,15,4,0.7894736842105263,0.5666528575973391,0.9149246150840842,0.21052631578947367,0.637,0.637,0.0019536771510627834,0.15247368421052632,1.2393621416177807,24.01278672041579,24.01278672041579,0.0,69.05505775483999,88.33286656582989,138.2889664853,86.600525443425,121.63693317881001,0,8,0,1.0,-1.565627838768421,7.0,6.0,0.6666666666666666,5,5,43.0,3,temporal_v3
