hypothesis_id,horizon_days,strategy,model,test_year,validation_auc,feature_count,hyperparameters,corridor,threshold,test_rows,signals,signals_per_week,signal_hit_rate,random_hit_rate,random_hit_rate_ci_low,random_hit_rate_ci_high,lift,moment_advantage_bps_mean
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2024,0.6222035609640209,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_AMD,0.7493700965955603,248,46,0.9096045197740114,0.8695652173913043,0.7213913043478262,0.6304347826086957,0.8043478260869565,1.2054001928640308,9.296740491276084
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2024,0.6222035609640209,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_KGS,0.782562703586047,248,43,0.8502824858757062,0.8604651162790697,0.6906976744186046,0.6046511627906976,0.7906976744186046,1.245791245791246,9.369473618613956
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2024,0.6222035609640209,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_KZT,0.7957481304944841,248,34,0.672316384180791,0.8823529411764706,0.5774705882352942,0.47058823529411764,0.6764705882352942,1.5279616990934093,0.2963237012970592
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2024,0.6222035609640209,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_TJS,0.7959361701915804,248,40,0.7909604519774012,0.875,0.69155,0.6,0.8,1.2652736606174535,0.4652732833899996
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2024,0.6222035609640209,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_UZS,0.7582784340157095,248,46,0.9096045197740114,0.9130434782608695,0.6391304347826088,0.5434782608695652,0.7391304347826086,1.4285714285714284,15.76084861301087
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2025,0.6467399446344243,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_AMD,0.8113238216501569,247,27,0.532394366197183,0.8518518518518519,0.45496296296296296,0.2962962962962963,0.5925925925925926,1.8723542819928363,11.285192702070374
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2025,0.6467399446344243,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_KGS,0.8194270782629907,247,24,0.4732394366197183,0.8333333333333334,0.4538333333333333,0.3333333333333333,0.6052083333333325,1.8362100624311424,6.987454505175001
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2025,0.6467399446344243,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_KZT,0.7449507625183888,247,45,0.8873239436619718,0.7333333333333333,0.5129777777777776,0.4,0.6222222222222222,1.4295616011089936,7.983330197366669
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2025,0.6467399446344243,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_TJS,0.7934400382260643,247,29,0.571830985915493,0.896551724137931,0.608,0.4827586206896552,0.7241379310344828,1.4745916515426498,-6.795462780465517
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2025,0.6467399446344243,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_UZS,0.7811649432982378,247,35,0.6901408450704225,0.7714285714285715,0.5121142857142856,0.4,0.6571428571428571,1.506360187458157,19.88030527592286
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2026,0.6808303344653004,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_AMD,0.845497561474338,160,8,0.2456140350877193,0.625,0.6365,0.375,0.875,0.9819324430479184,11.435344525724998
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2026,0.6808303344653004,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_KGS,0.7957398406950331,160,20,0.6140350877192983,0.85,0.4857,0.3,0.65,1.7500514721021205,-4.653854985344999
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2026,0.6808303344653004,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_KZT,0.7739120615698214,160,13,0.3991228070175439,0.6923076923076923,0.6246153846153846,0.46153846153846156,0.8096153846153828,1.1083743842364533,19.907334202538458
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2026,0.6808303344653004,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_TJS,0.7925544928294607,159,20,0.6140350877192983,0.75,0.4953,0.35,0.65,1.5142337976983646,3.9449495204950025
H002_combined_factors,3,pooled_with_corridor_thresholds,hist_gradient_boosting,2026,0.6808303344653004,31,"{""learning_rate"": 0.05, ""max_leaf_nodes"": 7}",RUB_UZS,0.8273803246563621,158,10,0.30701754385964913,0.8,0.6277999999999999,0.4,0.8,1.2742911755336097,-24.380927391550003
