date,corridor,rub_per_unit,message_hit,future_regret_bps,moment_advantage_bps,score,threshold,hypothesis_id,horizon_days,epsilon_bps,strategy,model,test_year
2022-01-15,RUB_AMD,0.156948,1,0.0,-52.9931975694,0.6728215004899516,0.6611348744811579,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-01-22,RUB_AMD,0.159539,1,0.0,-12.2376744653,0.7040727669735443,0.6611348744811579,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-01-29,RUB_AMD,0.161113,1,0.0,49.8803941025,0.6982588481622725,0.6611348744811579,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-02-05,RUB_AMD,0.157537,1,0.0,22.3784018865,0.7055658022021083,0.6611348744811579,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-02-12,RUB_AMD,0.156125,1,0.0,-13.7685977624,0.7067281098265839,0.6611348744811579,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-03-19,RUB_AMD,0.212771,1,0.0,37.0073234231,0.8014756128153041,0.6611348744811579,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-03-26,RUB_AMD,0.194805,1,0.0,15.6322074727,0.8568639074622049,0.6611348744811579,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-04-02,RUB_AMD,0.172972,1,0.0,-12.7543390802,0.6678198827206999,0.6611348744811579,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-04-09,RUB_AMD,0.157351,1,0.0,53.4985840469,0.866096625442468,0.6611348744811579,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-04-23,RUB_AMD,0.157304,1,0.0,63.7763427457,0.7994524215614125,0.6611348744811579,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-04-30,RUB_AMD,0.156695,1,0.0,34.2378630485,0.7533079631513662,0.6611348744811579,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-05-06,RUB_AMD,0.145696,0,250.4529980233,75.8803896192,0.675124551080351,0.6611348744811579,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-05-13,RUB_AMD,0.140921,0,73.3744438373,128.2644026003,0.6847785607363812,0.6611348744811579,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-05-21,RUB_AMD,0.128298,1,0.0,192.0842337016,0.7660890487443678,0.6611348744811579,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-06-11,RUB_AMD,0.136931,1,0.0,-3.3848446624,0.7924200376989301,0.6611348744811579,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-06-17,RUB_AMD,0.133018,1,0.0,20.2568873417,0.6936657380843886,0.6611348744811579,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-06-24,RUB_AMD,0.129881,1,0.0,-3.1834133893,0.7060218491671821,0.6611348744811579,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-07-16,RUB_AMD,0.139888,1,0.0,30.7867730901,0.7725212155041608,0.6611348744811579,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-08-20,RUB_AMD,0.145951,1,0.0,41.0093345707,0.7173895838059826,0.6611348744811579,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-09-17,RUB_AMD,0.144317,1,0.0,18.6048441758,0.7160987031419398,0.6611348744811579,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-09-24,RUB_AMD,0.139574,1,0.0,84.0925183471,0.6902796987045084,0.6611348744811579,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-10-22,RUB_AMD,0.151847,1,0.0,11.8400021049,0.7058600599187504,0.6611348744811579,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-01-15,RUB_KZT,0.173677,1,0.0,-43.0805171975,0.7238694518344784,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-01-22,RUB_KZT,0.175815,1,0.0,-9.3366960621,0.7354457765606984,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-01-29,RUB_KZT,0.178808,1,0.0,53.1623928454,0.7163241148451752,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-02-05,RUB_KZT,0.175942,1,0.0,6.9292984369,0.7656987148560779,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-02-12,RUB_KZT,0.174631,1,0.0,7.3815518425,0.7223778950141404,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-02-19,RUB_KZT,0.176931,1,0.0,-2.7325081787,0.7112386182596545,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-03-18,RUB_KZT,0.206141,0,60.5410859557,74.1043913713,0.750611572463586,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-03-25,RUB_KZT,0.194515,0,27.6585353315,134.5886601319,0.7241194954425207,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-03-31,RUB_KZT,0.180649,0,182.6746895914,14.9973929593,0.726704830818731,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-04-05,RUB_KZT,0.176894,0,33.0706524811,-38.3995520683,0.6706487000411261,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-04-12,RUB_KZT,0.177134,1,0.0,-270.8804048034,0.6542447295606675,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-04-23,RUB_KZT,0.165537,1,0.0,67.3628292388,0.834000513750185,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-04-29,RUB_KZT,0.160817,0,152.6579901379,-53.8692051531,0.6617829373575322,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-05-06,RUB_KZT,0.151626,1,0.0,245.3261508241,0.7205735427364653,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-05-14,RUB_KZT,0.146701,1,0.0,43.9772241413,0.904078729399981,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-05-21,RUB_KZT,0.136497,1,0.0,185.1323658066,0.8601145501612772,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-05-26,RUB_KZT,0.13504,1,0.0,322.2338745703,0.6662534185497998,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-06-04,RUB_KZT,0.143181,1,0.0,42.4457663188,0.6628789417903651,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-06-10,RUB_KZT,0.134709,0,128.8703798558,93.4696278865,0.646630160702505,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-06-16,RUB_KZT,0.129983,0,20.9258133756,16.3088282734,0.6538840455739919,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-06-22,RUB_KZT,0.123422,0,362.8202427444,-59.6898951012,0.6834207294094093,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-06-28,RUB_KZT,0.113324,1,0.0,87.1238628411,0.8056352291478156,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-07-16,RUB_KZT,0.120889,1,0.0,41.791487387,0.7831534037086292,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-07-23,RUB_KZT,0.11906,1,0.0,-47.5400151903,0.6339203119054179,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-08-06,RUB_KZT,0.126779,1,0.0,-6.7880624817,0.6850295901610063,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-08-13,RUB_KZT,0.127492,1,0.0,-17.521941714,0.7014160654336199,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-08-20,RUB_KZT,0.124243,1,0.0,44.4452754191,0.7736175624658019,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-09-03,RUB_KZT,0.12806,1,0.0,-12.9273047612,0.6749410020902087,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-09-10,RUB_KZT,0.126649,1,0.0,48.8981545988,0.6758934849008449,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-09-17,RUB_KZT,0.126598,1,0.0,-18.3593688176,0.6904483739124893,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-09-24,RUB_KZT,0.120718,1,0.0,123.3780046799,0.7434951085075362,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-10-01,RUB_KZT,0.115957,1,0.0,108.2243081009,0.7932372232721849,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-10-15,RUB_KZT,0.131553,1,0.0,32.9575415947,0.6880191502055676,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-10-21,RUB_KZT,0.130819,0,10.2431603972,-18.0472239949,0.6873556912983798,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-10-28,RUB_KZT,0.130185,1,0.0,44.5320186999,0.6450349534561564,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-11-12,RUB_KZT,0.128281,1,0.0,84.0238698905,0.7373895263338247,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-11-19,RUB_KZT,0.13152,1,0.0,-1.3434489122,0.6922586047238883,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-11-26,RUB_KZT,0.129799,1,0.0,18.5583447187,0.7092143075275472,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-12-03,RUB_KZT,0.131871,1,0.0,-37.1433138229,0.7098875939460315,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2022-12-10,RUB_KZT,0.132116,1,0.0,0.5298093443,0.7374345067796161,0.6329386483692745,H007_add_usd_eur,1,0,per_corridor,logistic,2022
2023-01-14,RUB_TJS,6.59874,1,0.0,11.3428226877,0.8855113851826607,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-01-21,RUB_TJS,6.69021,1,0.0,9.5620472836,0.810339422417148,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-01-28,RUB_TJS,6.7429,1,0.0,-9.2776083068,0.8545442898432911,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-02-04,RUB_TJS,6.82651,1,0.0,-14.5772167052,0.8841922411566174,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-02-11,RUB_TJS,7.01194,1,0.0,10.4189619409,0.8029481736520804,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-02-18,RUB_TJS,7.10662,1,0.0,16.4691878213,0.9025426553640395,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-03-04,RUB_TJS,6.91379,1,0.0,0.54477522,0.9008283129435494,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-03-11,RUB_TJS,6.95841,1,0.0,-1.5091931422,0.9133898977088544,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-03-18,RUB_TJS,7.01975,1,0.0,-8.5498682113,0.8948876237936462,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-03-25,RUB_TJS,7.00489,1,0.0,-6.1375750055,0.9179576663720732,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-04-01,RUB_TJS,7.08504,1,0.0,-10.2291672554,0.9030858741117676,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-04-08,RUB_TJS,7.54969,1,0.0,-70.2859233853,0.7706204208563119,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-04-15,RUB_TJS,7.46809,1,0.0,6.9402845606,0.9026460851039406,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-04-22,RUB_TJS,7.46588,1,0.0,5.4752562594,0.8959003146800923,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-04-29,RUB_TJS,7.37629,1,0.0,43.3830109753,0.8949986316246737,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-05-06,RUB_TJS,7.03886,1,0.0,77.0515799639,0.8929929442011595,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-05-12,RUB_TJS,6.95315,1,0.0,92.7534607409,0.6845196896277143,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-05-20,RUB_TJS,7.32146,1,0.0,5.4604079471,0.8853651519194775,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-05-26,RUB_TJS,7.32865,0,2.4561140183,-1.478435315,0.6666744805165987,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-06-03,RUB_TJS,7.41053,1,0.0,3.7140538268,0.8898847577499907,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-06-10,RUB_TJS,7.57312,1,0.0,-22.2728349494,0.8011640214190189,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-06-17,RUB_TJS,7.6648,1,0.0,12.3876554321,0.8671422071532281,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-06-24,RUB_TJS,7.7043,1,0.0,-18.8257467553,0.9100663082257984,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-07-01,RUB_TJS,8.09826,1,0.0,-51.0936946657,0.8035125827846823,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-07-08,RUB_TJS,8.39594,1,0.0,31.794954599,0.7449583213577544,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-07-15,RUB_TJS,8.25152,1,0.0,2.2495843116,0.8647233068219499,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-07-22,RUB_TJS,8.27774,1,0.0,16.5351054399,0.8745071579929993,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-07-29,RUB_TJS,8.3315,1,0.0,-35.0501059934,0.8412094227609148,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-08-05,RUB_TJS,8.67502,1,0.0,-35.8319830141,0.7263694037162969,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-08-12,RUB_TJS,8.9747,1,0.0,-30.6573960549,0.8086956999974872,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-08-19,RUB_TJS,8.52264,1,0.0,12.0435568143,0.7931241585980332,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-08-26,RUB_TJS,8.64079,1,0.0,-10.7435734546,0.8365216399071383,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-09-02,RUB_TJS,8.78848,1,0.0,-0.2920575148,0.8236867451896425,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-09-09,RUB_TJS,8.93362,1,0.0,9.4944034462,0.8069480783535921,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-09-16,RUB_TJS,8.81655,1,0.0,-16.5227474644,0.8024152809990025,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-09-23,RUB_TJS,8.76255,1,0.0,1.0079763259,0.8671359743807363,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-09-30,RUB_TJS,8.89072,1,0.0,-14.6057974127,0.8490418518617432,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-10-07,RUB_TJS,9.16446,1,0.0,-26.2532278634,0.8101957936774189,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-10-14,RUB_TJS,8.8781,1,0.0,-10.723237854,0.8161585888718766,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-10-21,RUB_TJS,8.75056,1,0.0,48.680634266,0.796227705475493,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-10-28,RUB_TJS,8.5064,1,0.0,12.2932485761,0.8795716363538131,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-11-04,RUB_TJS,8.49256,1,0.0,4.9352183932,0.8302315713562117,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-11-11,RUB_TJS,8.40334,1,0.0,-4.5994929049,0.8570726037548719,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-11-18,RUB_TJS,8.13729,1,0.0,-7.2640366645,0.824157722834894,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-11-25,RUB_TJS,8.10769,1,0.0,-25.5801386669,0.8488791114175996,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-12-02,RUB_TJS,8.19631,1,0.0,-44.1036626015,0.8862427738971004,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-12-09,RUB_TJS,8.35859,1,0.0,34.1194247429,0.8577506322529918,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-12-16,RUB_TJS,8.18811,1,0.0,-3.5429756842,0.8646901261854902,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-12-23,RUB_TJS,8.39111,1,0.0,-7.8955309148,0.8463274829904269,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-12-30,RUB_TJS,8.18712,1,0.0,22.8049152026,0.8773114549252535,0.6533725541029891,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-01-14,RUB_UZS,0.00597983,1,0.0,3.6052682609,0.6826833504490494,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-01-21,RUB_UZS,0.00608468,1,0.0,7.0017622105,0.6755236747303089,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-01-28,RUB_UZS,0.00612518,1,0.0,-2.0956155912,0.6998073433709041,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
2023-02-04,RUB_UZS,0.00623136,1,0.0,-12.672451932,0.7352204583215154,0.6592864269349187,H007_add_usd_eur,1,0,per_corridor,logistic,2023
