run_id,hypothesis_id,model_id,feature_set_id,target_id,strategy,outer_fold,test_year,is_partial_fold,universe_id,corridor,evaluation_days,evaluation_weeks,candidates,candidate_coverage,candidates_per_week,signals,signal_coverage,signal_active,signals_per_week,signals_per_month,suppressed_by_cooldown,signal_hits,false_pushes,signal_hit_rate,hit_rate_ci_low,hit_rate_ci_high,false_push_rate,matched_random_hit_rate,random_hit_rate,matched_random_mcse,delta_hit_rate,lift,mean_realized_regret_bps,future_regret_bps_mean,median_realized_regret_bps,p90_realized_regret_bps,p95_realized_regret_bps,max_realized_regret_bps,false_push_regret_bps_mean,false_push_regret_bps_p90,cooldown_violations,active_months,inactive_months,active_month_share,moment_advantage_bps_mean,inter_signal_gap_days_median,inter_signal_gap_days_p10,share_gaps_le_7_days,max_signals_in_28_calendar_days,max_signals_in_calendar_month,longest_no_signal_gap_days,artifact_schema_version,evaluation_protocol_version
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2024,2024,False,10d14213e118585ccaa286e9,RUB_AMD,366,52.285714285714285,58,0.23387096774193547,1.109289617486339,30,0.12096774193548387,True,0.5737704918032787,2.4948258196721316,28,26,4,0.8666666666666667,0.7031831605558306,0.9469043057578189,0.13333333333333333,0.7969000000000002,0.7969000000000002,0.0012758038659679931,0.06976666666666653,1.087547580206634,17.416591468220002,17.416591468220002,0.0,67.58913123398003,86.07886974008497,103.0977207915,85.116158197175,99.12216588399,0,11,1,0.9166666666666666,5.61416532791,7.0,5.800000000000001,0.7241379310344828,5,5,49.0,3,temporal_v3
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2024,2024,False,10d14213e118585ccaa286e9,RUB_KGS,366,52.285714285714285,71,0.2862903225806452,1.3579234972677596,32,0.12903225806451613,True,0.6120218579234973,2.661147540983607,39,28,4,0.875,0.7193135021517204,0.9502994615552569,0.125,0.79303125,0.79303125,0.001340422998954738,0.08196875000000003,1.1033613114237302,16.707305717790625,16.707305717790625,0.0,54.55318967866003,71.621548486175,105.9266135731,76.4017699009,96.09085334203,0,12,0,1.0,20.146501872256252,7.0,7.0,0.8387096774193549,5,5,49.0,3,temporal_v3
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2024,2024,False,10d14213e118585ccaa286e9,RUB_KZT,366,52.285714285714285,67,0.2701612903225806,1.2814207650273224,31,0.125,True,0.592896174863388,2.5779866803278693,36,25,6,0.8064516129032258,0.6371939644454012,0.9081311641365236,0.1935483870967742,0.7195322580645162,0.7195322580645162,0.00149144410455588,0.0869193548387096,1.1207998027392345,19.53041795597742,19.53041795597742,0.0,62.6254595069,68.6396637202,171.4026830435,81.27165967936668,120.1802915945,0,11,1,0.9166666666666666,24.826654211303225,7.0,6.0,0.7666666666666667,5,5,49.0,3,temporal_v3
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2024,2024,False,10d14213e118585ccaa286e9,RUB_TJS,366,52.285714285714285,134,0.5403225806451613,2.5628415300546448,45,0.1814516129032258,True,0.8606557377049181,3.742238729508197,89,32,13,0.7111111111111111,0.5663118252773978,0.8227008196809985,0.28888888888888886,0.7449222222222223,0.7449222222222223,0.0011380251825377785,-0.033811111111111125,0.9546112196649911,53.21576065319555,53.21576065319555,3.1398311737,134.26963685930002,143.17156732156,694.0462705564,164.11442030463846,332.6556237957202,0,12,0,1.0,16.223063107595557,7.0,5.3,0.6590909090909091,5,5,22.0,3,temporal_v3
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2024,2024,False,10d14213e118585ccaa286e9,RUB_UZS,366,52.285714285714285,63,0.2540322580645161,1.2049180327868854,32,0.12903225806451613,True,0.6120218579234973,2.661147540983607,31,27,5,0.84375,0.6824550744643347,0.9313568089337277,0.15625,0.73559375,0.73559375,0.0014474223303583371,0.10815624999999995,1.1470325842219296,17.250638994415624,17.250638994415624,0.0,70.64433746984,75.54260670967,97.7032302973,77.91318163657999,90.80061270994,0,12,0,1.0,17.586827711890628,7.0,6.0,0.7096774193548387,5,5,44.0,3,temporal_v3
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2025,2025,False,10d14213e118585ccaa286e9,RUB_AMD,365,52.142857142857146,21,0.08502024291497975,0.4027397260273972,13,0.05263157894736842,True,0.24931506849315066,1.0840530821917809,8,12,1,0.9230769230769231,0.6668546607175265,0.9862899336203037,0.07692307692307693,0.7312692307692307,0.7312692307692307,0.0026301207103301186,0.19180769230769246,1.2622942197443856,11.133216199876923,11.133216199876923,0.0,36.54691215648001,48.74469777255997,60.9482573674,60.9482573674,60.9482573674,0,6,6,0.5,2.5977510204,7.0,7.0,0.6666666666666666,4,4,136.0,3,temporal_v3
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2025,2025,False,10d14213e118585ccaa286e9,RUB_KGS,365,52.142857142857146,26,0.10526315789473684,0.4986301369863013,15,0.06072874493927125,True,0.2876712328767123,1.2508304794520548,11,14,1,0.9333333333333333,0.7018292244757601,0.9881334113938052,0.06666666666666667,0.7436333333333333,0.7436333333333333,0.0023720107259683127,0.1897000000000001,1.255098839033574,5.06309313876,5.06309313876,0.0,4.803584827699998,24.72044549079994,67.1957967693,67.1957967693,67.1957967693,0,7,5,0.5833333333333334,19.177338812933332,7.0,7.0,0.5714285714285714,4,4,135.0,3,temporal_v3
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2025,2025,False,10d14213e118585ccaa286e9,RUB_KZT,365,52.142857142857146,68,0.27530364372469635,1.3041095890410959,35,0.1417004048582996,True,0.6712328767123287,2.9186044520547942,33,23,12,0.6571428571428571,0.4915164687273671,0.7916850471731107,0.34285714285714286,0.6205428571428571,0.6205428571428571,0.0016289836126037601,0.03660000000000008,1.058980616050463,44.47811579545714,44.47811579545714,0.0,150.55850293104,176.85827351983997,245.7567420285,122.97612400211666,186.78971834192,0,11,1,0.9166666666666666,4.984727283871428,7.0,5.300000000000001,0.6764705882352942,5,5,35.0,3,temporal_v3
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2025,2025,False,10d14213e118585ccaa286e9,RUB_TJS,365,52.142857142857146,13,0.05263157894736842,0.24931506849315066,10,0.04048582995951417,True,0.1917808219178082,0.8338869863013698,3,10,0,1.0,0.7224598312333834,1.0,0.0,0.75295,0.75295,0.002790975371041615,0.24705,1.3281094362175443,7.47931681861,7.47931681861,0.0,26.671649675219992,38.15109029150997,49.6305309078,,,0,6,6,0.5,17.302902376669998,14.0,6.8,0.4444444444444444,3,3,143.0,3,temporal_v3
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2025,2025,False,10d14213e118585ccaa286e9,RUB_UZS,365,52.142857142857146,21,0.08502024291497975,0.4027397260273972,14,0.05668016194331984,True,0.2684931506849315,1.1674417808219177,7,12,2,0.8571428571428571,0.600580922361363,0.9599069262620787,0.14285714285714285,0.6637857142857142,0.6637857142857142,0.002696642038922077,0.1933571428571429,1.291294522759066,16.271054019235716,16.271054019235716,0.0,48.94974209427001,67.69838501993497,99.3375468236,74.99973005154999,94.46998346919,0,6,6,0.5,12.05949614295,7.0,6.2,0.6153846153846154,5,4,136.0,3,temporal_v3
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_AMD,241,34.42857142857143,16,0.1,0.4647302904564315,12,0.075,True,0.34854771784232363,1.5155290456431536,4,10,2,0.8333333333333334,0.5519636426153274,0.9530358523851776,0.16666666666666666,0.629,0.629,0.0028036607480450264,0.20433333333333337,1.3248542660307367,16.918698281441667,16.918698281441667,0.0,50.81790340954,68.45613324595998,88.0254820971,70.2351649597,84.46741866962,0,6,2,0.75,2.945095251983332,7.0,6.0,0.5454545454545454,4,4,70.0,3,temporal_v3
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_KGS,241,34.42857142857143,12,0.075,0.34854771784232363,9,0.05625,True,0.2614107883817427,1.136646784232365,3,8,1,0.8888888888888888,0.5649937852319398,0.9801096286728695,0.1111111111111111,0.6342777777777778,0.6342777777777778,0.0033123566432795974,0.254611111111111,1.4014189366733816,21.360978467000002,21.360978467000002,0.0,58.79894412786001,78.57059892637999,98.3422537249,98.3422537249,98.3422537249,0,5,3,0.625,-2.1228759348,7.0,6.7,0.625,4,4,70.0,3,temporal_v3
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_KZT,241,34.42857142857143,4,0.025,0.11618257261410787,4,0.025,True,0.11618257261410787,0.5051763485477179,0,3,1,0.75,0.30063605244263664,0.9544139373553638,0.25,0.5135,0.5135,0.0053925564283015355,0.23650000000000004,1.4605647517039924,34.174754798525,34.174754798525,0.0,95.68931343587002,116.19416631498495,136.6990191941,136.6990191941,136.6990191941,0,3,5,0.375,48.75585198535,41.0,13.0,0.3333333333333333,2,2,107.0,3,temporal_v3
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_TJS,241,34.42857142857143,17,0.1069182389937107,0.4937759336099585,13,0.08176100628930817,True,0.3775933609958506,1.641823132780083,4,12,1,0.9230769230769231,0.6668546607175265,0.9862899336203037,0.07692307692307693,0.6237692307692307,0.6237692307692307,0.002645360821926131,0.2993076923076924,1.4798372179060304,15.633222731084613,15.633222731084613,0.0,46.40932485530001,63.947652975939945,86.4938703853,86.4938703853,86.4938703853,0,6,2,0.75,10.606715956692309,7.0,6.1,0.6666666666666666,5,5,70.0,3,temporal_v3
20260906_h015_temporal_v3_implied_usd_rf,H015_compact_fx_decomposition,random_forest,full_market_with_fx_and_implied_usd,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_UZS,241,34.42857142857143,15,0.0949367088607595,0.4356846473029045,12,0.0759493670886076,True,0.34854771784232363,1.5155290456431536,3,9,3,0.75,0.4676896608793401,0.9110599603710388,0.25,0.6383333333333334,0.6383333333333334,0.0025976563193812327,0.11166666666666658,1.1749347258485638,28.203667578008336,28.203667578008336,10.136881030649999,58.7602161236,95.06925424178995,138.2889664853,82.74325191483332,122.57270748766,0,6,2,0.75,-12.321994090491666,7.0,6.0,0.5454545454545454,5,4,70.0,3,temporal_v3
