run_id,hypothesis_id,model_id,feature_set_id,target_id,strategy,outer_fold,test_year,is_partial_fold,universe_id,corridor,evaluation_days,evaluation_weeks,candidates,candidate_coverage,candidates_per_week,signals,signal_coverage,signal_active,signals_per_week,signals_per_month,suppressed_by_cooldown,signal_hits,false_pushes,signal_hit_rate,hit_rate_ci_low,hit_rate_ci_high,false_push_rate,matched_random_hit_rate,random_hit_rate,matched_random_mcse,delta_hit_rate,lift,mean_realized_regret_bps,future_regret_bps_mean,median_realized_regret_bps,p90_realized_regret_bps,p95_realized_regret_bps,max_realized_regret_bps,false_push_regret_bps_mean,false_push_regret_bps_p90,cooldown_violations,active_months,inactive_months,active_month_share,moment_advantage_bps_mean,inter_signal_gap_days_median,inter_signal_gap_days_p10,share_gaps_le_7_days,max_signals_in_28_calendar_days,max_signals_in_calendar_month,longest_no_signal_gap_days,artifact_schema_version,evaluation_protocol_version
20260905_h013_temporal_v3_catboost_control,H013_temporal_v3_model_control,catboost,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2024,2024,False,10d14213e118585ccaa286e9,RUB_AMD,366,52.285714285714285,68,0.27419354838709675,1.3005464480874318,39,0.15725806451612903,True,0.7459016393442623,3.243273565573771,29,34,5,0.8717948717948718,0.7329395096236953,0.9439726505197168,0.1282051282051282,0.7845769230769231,0.7845769230769231,0.0011310051750593915,0.08721794871794875,1.111165580012092,19.578463054089745,19.578463054089745,0.0,57.230698407100085,86.42580473508002,132.8074865174,90.62460353216,120.92358022704,0,12,0,1.0,13.155187630435895,7.0,6.0,0.6578947368421053,5,5,28.0,3,temporal_v3
20260905_h013_temporal_v3_catboost_control,H013_temporal_v3_model_control,catboost,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2024,2024,False,10d14213e118585ccaa286e9,RUB_KGS,366,52.285714285714285,58,0.23387096774193547,1.109289617486339,32,0.12903225806451613,True,0.6120218579234973,2.661147540983607,26,28,4,0.875,0.7193135021517204,0.9502994615552569,0.125,0.779109375,0.779109375,0.0013409580505841338,0.09589062500000001,1.123077231614624,16.5324637287625,16.5324637287625,0.0,54.465929853130035,71.621548486175,108.4871398506,77.01766262985001,97.88322173628,0,11,1,0.9166666666666666,15.378620907437504,7.0,6.0,0.7096774193548387,5,5,56.0,3,temporal_v3
20260905_h013_temporal_v3_catboost_control,H013_temporal_v3_model_control,catboost,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2024,2024,False,10d14213e118585ccaa286e9,RUB_KZT,366,52.285714285714285,52,0.20967741935483872,0.994535519125683,30,0.12096774193548387,True,0.5737704918032787,2.4948258196721316,22,25,5,0.8333333333333334,0.6643529481431982,0.9266356575964831,0.16666666666666666,0.71505,0.71505,0.0015464655311162219,0.1182833333333334,1.165419667622311,19.207901602946666,19.207901602946666,0.0,68.38507457996,79.60188221850994,130.0375006602,82.65258711214001,113.34673832560001,0,10,2,0.8333333333333334,17.020804176343333,7.0,7.0,0.6896551724137931,5,5,62.0,3,temporal_v3
20260905_h013_temporal_v3_catboost_control,H013_temporal_v3_model_control,catboost,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2024,2024,False,10d14213e118585ccaa286e9,RUB_TJS,366,52.285714285714285,53,0.21370967741935484,1.0136612021857925,31,0.125,True,0.592896174863388,2.5779866803278693,22,27,4,0.8709677419354839,0.7114724304561464,0.9486579883535523,0.12903225806451613,0.7852258064516128,0.7852258064516128,0.001343030218920864,0.0857419354838711,1.109193985703722,17.520541081096773,17.520541081096773,0.0,53.1435896145,70.505387289,143.6910957118,84.461364976075,121.82258712961,0,11,1,0.9166666666666666,14.321836858251615,7.0,7.0,0.6666666666666666,5,5,34.0,3,temporal_v3
20260905_h013_temporal_v3_catboost_control,H013_temporal_v3_model_control,catboost,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2024,2024,False,10d14213e118585ccaa286e9,RUB_UZS,366,52.285714285714285,105,0.42338709677419356,2.0081967213114753,44,0.1774193548387097,True,0.8415300546448088,3.6590778688524592,61,34,10,0.7727272727272727,0.6300735713298432,0.871581891698149,0.22727272727272727,0.7035340909090909,0.7035340909090909,0.0012266868305263522,0.06919318181818179,1.0983508584904136,36.76086641951591,36.76086641951591,0.0824625517,81.80887291403003,111.26308150187502,515.5613402189,131.88008896037996,192.11814353245987,0,12,0,1.0,15.753455097445455,7.0,6.0,0.627906976744186,5,5,20.0,3,temporal_v3
20260905_h013_temporal_v3_catboost_control,H013_temporal_v3_model_control,catboost,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2025,2025,False,10d14213e118585ccaa286e9,RUB_AMD,365,52.142857142857146,39,0.15789473684210525,0.747945205479452,29,0.11740890688259109,True,0.5561643835616438,2.4182722602739726,10,25,4,0.8620689655172413,0.6944064228730067,0.9450264914795217,0.13793103448275862,0.6488965517241381,0.6488965517241381,0.0018157798258567118,0.21317241379310325,1.328515251355085,18.346836679324134,18.346836679324134,0.0,65.12645271989999,86.75609891941998,143.478301351,94.07495040685001,127.44501357943001,0,10,2,0.8333333333333334,24.93393368554483,7.0,6.0,0.6071428571428571,5,4,38.0,3,temporal_v3
20260905_h013_temporal_v3_catboost_control,H013_temporal_v3_model_control,catboost,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2025,2025,False,10d14213e118585ccaa286e9,RUB_KGS,365,52.142857142857146,44,0.17813765182186234,0.8438356164383561,33,0.13360323886639677,True,0.6328767123287671,2.7518270547945205,11,26,7,0.7878787878787878,0.6224802241287064,0.8932411343356382,0.21212121212121213,0.6660151515151516,0.6660151515151516,0.001624948004621747,0.12186363636363629,1.1829742703096207,24.787211664751513,24.787211664751513,0.0,83.1603716013,109.28533910529991,180.2551584845,99.22809305320001,160.44730774754,0,11,1,0.9166666666666666,21.280386567124243,7.0,6.0,0.65625,5,5,38.0,3,temporal_v3
20260905_h013_temporal_v3_catboost_control,H013_temporal_v3_model_control,catboost,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2025,2025,False,10d14213e118585ccaa286e9,RUB_KZT,365,52.142857142857146,43,0.17408906882591094,0.8246575342465753,33,0.13360323886639677,True,0.6328767123287671,2.7518270547945205,10,25,8,0.7575757575757576,0.5897505131450972,0.871684386533527,0.24242424242424243,0.6282878787878787,0.6282878787878787,0.0016955633450450062,0.12928787878787884,1.205778088600574,33.33605099523333,33.33605099523333,0.0,121.41163868230002,138.65005996091998,245.7567420285,119.79810367631251,173.58106227539997,0,11,1,0.9166666666666666,7.799592212866668,7.0,6.0,0.71875,5,5,38.0,3,temporal_v3
20260905_h013_temporal_v3_catboost_control,H013_temporal_v3_model_control,catboost,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2025,2025,False,10d14213e118585ccaa286e9,RUB_TJS,365,52.142857142857146,40,0.16194331983805668,0.7671232876712328,30,0.1214574898785425,True,0.5753424657534246,2.5016609589041097,10,25,5,0.8333333333333334,0.6643529481431982,0.9266356575964831,0.16666666666666666,0.6862999999999999,0.6862999999999999,0.0017032142562621714,0.14703333333333346,1.2142406139200546,24.304489978203332,24.304489978203332,0.0,85.02704142589002,121.73796962505989,161.9544043769,110.49073573390001,152.81158625422,0,11,1,0.9166666666666666,18.152901569043333,7.0,6.0,0.5862068965517241,5,4,38.0,3,temporal_v3
20260905_h013_temporal_v3_catboost_control,H013_temporal_v3_model_control,catboost,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2025,2025,False,10d14213e118585ccaa286e9,RUB_UZS,365,52.142857142857146,38,0.15384615384615385,0.7287671232876712,30,0.1214574898785425,True,0.5753424657534246,2.5016609589041097,8,23,7,0.7666666666666667,0.5907132766967573,0.8820776078949878,0.23333333333333334,0.5712166666666667,0.5712166666666667,0.0017811861078686638,0.19545,1.3421643859597934,26.96355376194,26.96355376194,0.0,85.56028005350002,103.60480005537997,156.3078918118,90.61083462935713,126.78087016264001,0,11,1,0.9166666666666666,31.576935574510003,7.0,6.0,0.5862068965517241,5,4,38.0,3,temporal_v3
20260905_h013_temporal_v3_catboost_control,H013_temporal_v3_model_control,catboost,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_AMD,241,34.42857142857143,10,0.0625,0.2904564315352697,8,0.05,True,0.23236514522821575,1.0103526970954357,2,7,1,0.875,0.5291051942301385,0.9775830911367039,0.125,0.52025,0.52025,0.0035647682303718052,0.35475,1.6818837097549255,15.525110723975,15.525110723975,0.0,51.730427215419994,69.87795465625997,88.0254820971,88.0254820971,88.0254820971,0,4,4,0.5,1.228364913500001,8.0,6.6,0.42857142857142855,4,4,99.0,3,temporal_v3
20260905_h013_temporal_v3_catboost_control,H013_temporal_v3_model_control,catboost,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_KGS,241,34.42857142857143,10,0.0625,0.2904564315352697,7,0.04375,True,0.2033195020746888,0.8840586099585062,3,6,1,0.8571428571428571,0.4868654966809702,0.9743210440510253,0.14285714285714285,0.5455,0.5455,0.003973549556586853,0.3116428571428571,1.5712976299594081,21.088969232628575,21.088969232628575,1.4945967339,65.43620489932002,81.88922931210996,98.3422537249,98.3422537249,98.3422537249,0,3,5,0.375,-5.783334527171428,8.0,7.0,0.3333333333333333,3,3,99.0,3,temporal_v3
20260905_h013_temporal_v3_catboost_control,H013_temporal_v3_model_control,catboost,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_KZT,241,34.42857142857143,8,0.05,0.23236514522821575,6,0.0375,True,0.17427385892116182,0.7577645228215768,2,4,2,0.6666666666666666,0.2999883213415286,0.903230667440783,0.3333333333333333,0.4400833333333333,0.4400833333333333,0.004584115475883762,0.2265833333333333,1.5148646089755728,52.97975440315,52.97975440315,21.7666712208,137.17259198865,137.40937838592498,137.6461647832,137.17259198865,137.55145022429,0,3,5,0.375,17.1257114664,8.0,7.0,0.4,4,3,100.0,3,temporal_v3
20260905_h013_temporal_v3_catboost_control,H013_temporal_v3_model_control,catboost,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_TJS,241,34.42857142857143,18,0.11320754716981132,0.5228215767634854,12,0.07547169811320754,True,0.34854771784232363,1.5155290456431536,6,11,1,0.9166666666666666,0.6461140782014047,0.9851352905492264,0.08333333333333333,0.6125833333333333,0.6125833333333333,0.002800004937980511,0.30408333333333337,1.4963950482927495,14.787631297958333,14.787631297958333,0.0,47.663083112500004,65.82650442671998,86.4938703853,86.4938703853,86.4938703853,0,6,2,0.75,5.418488904591668,7.0,7.0,0.6363636363636364,5,5,50.0,3,temporal_v3
20260905_h013_temporal_v3_catboost_control,H013_temporal_v3_model_control,catboost,full_market_with_fx,message_hit,pooled_with_corridor_thresholds,outer_2026,2026,True,10d14213e118585ccaa286e9,RUB_UZS,241,34.42857142857143,9,0.056962025316455694,0.2614107883817427,7,0.04430379746835443,True,0.2033195020746888,0.8840586099585062,2,6,1,0.8571428571428571,0.4868654966809702,0.9743210440510253,0.14285714285714285,0.5143571428571428,0.5143571428571428,0.0038019973993633194,0.34278571428571425,1.6664352173309263,25.657403080457147,25.657403080457147,9.6309701786,67.93904240408004,103.11400444468991,138.2889664853,138.2889664853,138.2889664853,0,4,4,0.5,-2.6972458927571417,11.0,6.5,0.3333333333333333,3,2,107.0,3,temporal_v3
